nombre,url nar,url db en nar,url db redirigida,urls db en nar y redirigida son distintas,categoria 1,subcategoria 1,categoria 2,subcategoria 2,categoria 3,subcategoria 3,doi,url redirigida del doi,status url db,ultima modificacion de la pagina de la db
MoonProt,https://www.oxfordjournals.org/nar/database/summary/96,http://moonlightingproteins.org,http://moonlightingproteins.org,False,Metabolic and Signaling Pathways,Enzymes and enzyme nomenclature,,,,,https://doi.org/10.1093/nar/gkaa1101,https://academic.oup.com/nar/article/49/D1/D368/6007658,200,20 Mar 2019
SABIO-RK,https://www.oxfordjournals.org/nar/database/summary/99,http://sabiork.h-its.org/,http://sabiork.h-its.org/,False,Metabolic and Signaling Pathways,Metabolic pathways,,,,,http://dx.doi.org/10.1093/nar/gkx1065,http://academic.oup.com/nar/article/46/D1/D656/4577570,200,
WikiPathways,https://www.oxfordjournals.org/nar/database/summary/100,http://wikipathways.org/,https://www.wikipathways.org/index.php/WikiPathways,True,,,,,,,https://doi.org/10.1093/nar/gkaa1024,https://academic.oup.com/nar/article/49/D1/D613/5992285,200,
MultitaskProtDB-II,https://www.oxfordjournals.org/nar/database/summary/97,http://wallace.uab.es/multitaskII,http://wallace.uab.es/multitaskII/,True,Metabolic and Signaling Pathways,Metabolic pathways,,,,,http://dx.doi.org/10.1093/nar/gkx1066,http://academic.oup.com/nar/article/46/D1/D645/4607801,200,10 Oct 2018
Reactome,https://www.oxfordjournals.org/nar/database/summary/98,https://reactome.org,https://reactome.org,False,Metabolic and Signaling Pathways,,,,,,http://dx.doi.org/10.1093/nar/gkx1132,http://academic.oup.com/nar/article/46/D1/D649/4626770,200,23 May 2022
PAGER 2.0,https://www.oxfordjournals.org/nar/database/summary/101,http://discovery.informatics.uab.edu/PAGER/,http://discovery.informatics.uab.edu/PAGER/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx1040,http://academic.oup.com/nar/article/46/D1/D668/4602868,200,23 May 2022
PULDB,https://www.oxfordjournals.org/nar/database/summary/102,http://www.cazy.org/PULDB_new/,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx1022,http://academic.oup.com/nar/article/46/D1/D677/4566598,HTTP Error 429: Too Many Requests,
microbiomeDB,https://www.oxfordjournals.org/nar/database/summary/103,http://microbiomeDB.org,https://microbiomedb.org/mbio/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1027,http://academic.oup.com/nar/article/46/D1/D684/4584629,200,20 May 2022
MMP,https://www.oxfordjournals.org/nar/database/summary/104,https://mmp.sfb.uit.no/databases/,https://mmp2.sfb.uit.no/databases/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1036,http://academic.oup.com/nar/article/46/D1/D692/4584637,200,
Virus Taxonomy,https://www.oxfordjournals.org/nar/database/summary/106,http://ictv.global,https://talk.ictvonline.org/,True,Genomics Databases (non-vertebrate),Invertebrate genome databases,,,,,http://dx.doi.org/10.1093/nar/gkx932,http://academic.oup.com/nar/article/46/D1/D708/4508876,200,
ANISEED,https://www.oxfordjournals.org/nar/database/summary/107,http://www.aniseed.cnrs.fr,http://www.aniseed.cnrs.fr,False,Genomics Databases (non-vertebrate),Taxonomy and identification,,,,,http://dx.doi.org/10.1093/nar/gkx1108,http://academic.oup.com/nar/article/46/D1/D718/4628129,200,
EBI Metagenomics,https://www.oxfordjournals.org/nar/database/summary/108,http://www.ebi.ac.uk/metagenomics,https://www.ebi.ac.uk/metagenomics/,True,Genomics Databases (non-vertebrate),Fungal genome databases,,,,,http://dx.doi.org/10.1093/nar/gkx967,http://academic.oup.com/nar/article/46/D1/D726/4561650,200,18 May 2022
SGD,https://www.oxfordjournals.org/nar/database/summary/109,http://www.yeastgenome.org,https://www.yeastgenome.org:443/,True,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,http://dx.doi.org/10.1093/nar/gkx1112,http://academic.oup.com/nar/article/46/D1/D736/4616877,200,
SubtiWiki,https://www.oxfordjournals.org/nar/database/summary/110,http://subtiwiki.uni-goettingen.de/,http://subtiwiki.uni-goettingen.de/,False,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,http://dx.doi.org/10.1093/nar/gkx908,http://academic.oup.com/nar/article/46/D1/D743/4372578,200,
TADB,https://www.oxfordjournals.org/nar/database/summary/111,http://bioinfo-mml.sjtu.edu.cn/TADB2/,https://bioinfo-mml.sjtu.edu.cn/TADB2/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1033,http://academic.oup.com/nar/article/46/D1/D749/4584634,200,15 Jun 2021
Ensembl,https://www.oxfordjournals.org/nar/database/summary/112,http://www.ensembl.org,http://www.ensembl.org/index.html,True,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,https://doi.org/10.1093/nar/gkaa942,https://academic.oup.com/nar/article/49/D1/D884/5952199,200,
UCSC Genome Browser,https://www.oxfordjournals.org/nar/database/summary/113,https://genome.ucsc.edu,https://genome.ucsc.edu,False,Human and other Vertebrate Genomes,"Human genome databases, maps and viewers",,,,,http://dx.doi.org/10.1093/nar/gkaa1070,https://academic.oup.com/nar/article/49/D1/D1046/5998393,200,
IMOTA,https://www.oxfordjournals.org/nar/database/summary/114,https://ccb-web.cs.uni-saarland.de/imota/,https://ccb-web.cs.uni-saarland.de/imota/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx701,http://academic.oup.com/nar/article/46/D1/D770/4081997,200,
PICKLES,https://www.oxfordjournals.org/nar/database/summary/115,http://pickles.hart-lab.org,https://pickles.hart-lab.org/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx993,http://academic.oup.com/nar/article/46/D1/D776/4564803,200,
SCPortalen,https://www.oxfordjournals.org/nar/database/summary/116,http://single-cell.clst.riken.jp/,https://single-cell.riken.jp/SCPortalen_Database/Home/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx949,http://academic.oup.com/nar/article/46/D1/D781/4555233,200,
StemMapper,https://www.oxfordjournals.org/nar/database/summary/117,http://stemmapper.sysbiolab.eu,http://stemmapper.sysbiolab.eu,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx921,http://academic.oup.com/nar/article/46/D1/D788/4555230,200,
ENCODE,https://www.oxfordjournals.org/nar/database/summary/118,https://www.encodeproject.org/,https://www.encodeproject.org/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx1081,http://academic.oup.com/nar/article/46/D1/D794/4595865,200,
Ensembl Genomes,https://www.oxfordjournals.org/nar/database/summary/119,http://www.ensemblgenomes.org,http://ensemblgenomes.org/,True,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/gkx1011,http://academic.oup.com/nar/article/46/D1/D802/4577569,200,27 Sep 2021
FlyAtlas 2,https://www.oxfordjournals.org/nar/database/summary/120,http://www.flyatlas2.org,https://motif.mvls.gla.ac.uk/FlyAtlas2,True,Human and other Vertebrate Genomes,Invertebrate genome databases,,,,,http://dx.doi.org/10.1093/nar/gkx976,http://academic.oup.com/nar/article/46/D1/D809/4563305,200,
Genomicus,https://www.oxfordjournals.org/nar/database/summary/121,http://genomicus.biologie.ens.fr/genomicus,https://www.genomicus.bio.ens.psl.eu/genomicus-106.01/cgi-bin/search.pl,True,Genomics Databases (non-vertebrate),"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/gkx1003,http://academic.oup.com/nar/article/46/D1/D816/4566017,200,
GWIPS-viz,https://www.oxfordjournals.org/nar/database/summary/122,http://gwips.ucc.ie,,,Human and other Vertebrate Genomes,,,,,,http://dx.doi.org/10.1093/nar/gkx790,http://academic.oup.com/nar/article/46/D1/D823/4103596,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)>,
iBeetle-Base,https://www.oxfordjournals.org/nar/database/summary/123,http://ibeetle-base.uni-goettingen.de/,http://ibeetle-base.uni-goettingen.de/,False,Human and other Vertebrate Genomes,Invertebrate genome databases,,,,,http://dx.doi.org/10.1093/nar/gkx984,http://academic.oup.com/nar/article/46/D1/D831/4563309,200,
Mouse Genome Database,https://www.oxfordjournals.org/nar/database/summary/124,http://www.informatics.jax.org,http://www.informatics.jax.org,False,Genomics Databases (non-vertebrate),"Model organisms, comparative genomics",,,,,https://doi.org/10.1093/nar/gkaa1083,https://academic.oup.com/nar/article/49/D1/D981/5999894,200,
Mouse Phenome Database,https://www.oxfordjournals.org/nar/database/summary/125,https://phenome.jax.org,https://phenome.jax.org,False,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/gkx1082,http://academic.oup.com/nar/article/46/D1/D843/4612967,200,
RefSeq,https://www.oxfordjournals.org/nar/database/summary/126,https://www.ncbi.nlm.nih.gov/refseq/,https://www.ncbi.nlm.nih.gov/refseq/,False,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,https://doi.org/10.1093/nar/gkaa1105,https://academic.oup.com/nar/article/49/D1/D1020/6018440,200,
Xenbase,https://www.oxfordjournals.org/nar/database/summary/127,http://www.xenbase.org,https://www.xenbase.org/entry/,True,Human and other Vertebrate Genomes,,,,,,http://dx.doi.org/10.1093/nar/gkx936,http://academic.oup.com/nar/article/46/D1/D861/4559118,200,
WormBase,https://www.oxfordjournals.org/nar/database/summary/128,http://www.wormbase.org,https://wormbase.org//,True,Human and other Vertebrate Genomes,Invertebrate genome databases,,,,,http://dx.doi.org/10.1093/nar/gkx998,http://academic.oup.com/nar/article/46/D1/D869/4563314,200,
iSyTE,https://www.oxfordjournals.org/nar/database/summary/129,http://research.bioinformatics.udel.edu/iSyTE,https://research.bioinformatics.udel.edu/iSyTE/,True,Genomics Databases (non-vertebrate),,,,,,http://dx.doi.org/10.1093/nar/gkx837,http://academic.oup.com/nar/article/46/D1/D875/4161993,200,20 Jul 2017
AAgMarker,https://www.oxfordjournals.org/nar/database/summary/130,http://bioinfo.wilmer.jhu.edu/AAgMarker/index.jsp,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx770,http://academic.oup.com/nar/article/46/D1/D886/4098796,HTTP Error 404: Not Found,
aBiofilm,https://www.oxfordjournals.org/nar/database/summary/131,http://bioinfo.imtech.res.in/manojk/abiofilm/,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx1157,http://academic.oup.com/nar/article/46/D1/D894/4634014,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)>,
ActiveDriverDB,https://www.oxfordjournals.org/nar/database/summary/132,https://activedriverdb.org/,https://activedriverdb.org/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx973,http://academic.oup.com/nar/article/46/D1/D901/4566599,200,
ADReCS-Target,https://www.oxfordjournals.org/nar/database/summary/133,http://bioinf.xmu.edu.cn/ADReCS-Target,http://bioinf.xmu.edu.cn/ADReCS-Target/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx899,http://academic.oup.com/nar/article/46/D1/D911/4372487,200,
CR2Cancer,https://www.oxfordjournals.org/nar/database/summary/134,http://cis.hku.hk/CR2Cancer,http://cis.hku.hk/CR2Cancer/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx877,http://academic.oup.com/nar/article/46/D1/D918/4316101,200,
CSCD,https://www.oxfordjournals.org/nar/database/summary/135,http://gb.whu.edu.cn/CSCD,http://gb.whu.edu.cn/CSCD/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx863,http://academic.oup.com/nar/article/46/D1/D925/4259027,200,
ECOdrug,https://www.oxfordjournals.org/nar/database/summary/136,http://www.ecodrug.org,http://www.ecodrug.org,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx1024,http://academic.oup.com/nar/article/46/D1/D930/4616868,200,
eRAM,https://www.oxfordjournals.org/nar/database/summary/137,http://www.unimd.org/eram/,http://119.3.41.228/eram/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1062,http://academic.oup.com/nar/article/46/D1/D937/4584640,200,
GVM,https://www.oxfordjournals.org/nar/database/summary/138,http://bigd.big.ac.cn/gvm/,,,,,,,,,https://doi.org/10.1093/nar/gkaa1005,https://academic.oup.com/nar/article/49/D1/D1186/5973468,Remote end closed connection without response,
LinkedOmics,https://www.oxfordjournals.org/nar/database/summary/140,http://www.linkedomics.org,http://www.linkedomics.org/login.php,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1090,http://academic.oup.com/nar/article/46/D1/D956/4607804,200,
mSignatureDB,https://www.oxfordjournals.org/nar/database/summary/141,http://tardis.cgu.edu.tw/msignaturedb,http://tardis.cgu.edu.tw/msignaturedb/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1133,http://academic.oup.com/nar/article/46/D1/D964/4626771,200,15 Nov 2017
HCMDB,https://www.oxfordjournals.org/nar/database/summary/139,http://hcmdb.i-sanger.com/index,http://hcmdb.i-sanger.com/index,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx1008,http://academic.oup.com/nar/article/46/D1/D950/4566597,200,
PancanQTL,https://www.oxfordjournals.org/nar/database/summary/142,http://bioinfo.life.hust.edu.cn/PancanQTL/,http://gong_lab.hzau.edu.cn/PancanQTL/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx861,http://academic.oup.com/nar/article/46/D1/D971/4210944,200,
PedAM,https://www.oxfordjournals.org/nar/database/summary/143,http://www.unimd.org/pedam/,http://119.3.41.228/pedam/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1049,http://academic.oup.com/nar/article/46/D1/D977/4595733,200,
PGG.Population,https://www.oxfordjournals.org/nar/database/summary/144,https://www.pggpopulation.org,https://www.pggpopulation.org,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx1032,http://academic.oup.com/nar/article/46/D1/D984/4584633,200,
PharmacoDB,https://www.oxfordjournals.org/nar/database/summary/145,http://pharmacodb.pmgenomics.ca,https://pharmacodb.pmgenomics.ca/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx911,http://academic.oup.com/nar/article/46/D1/D994/4372597,200,16 Mar 2022
SBCCDB,https://www.oxfordjournals.org/nar/database/summary/147,http://sbcddb.moffitt.org,http://sbcddb.moffitt.org,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx956,http://academic.oup.com/nar/article/46/D1/D1011/4559734,200,05 Jun 2018
TC3A,https://www.oxfordjournals.org/nar/database/summary/149,http://tc3a.org/,http://tc3a.org/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx892,https://academic.oup.com/nar/article/46/D1/D1027/4372484,200,
SEECancer,https://www.oxfordjournals.org/nar/database/summary/148,http://biocc.hrbmu.edu.cn/SEECancer,http://biocc.hrbmu.edu.cn/SEECancer/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx964,http://academic.oup.com/nar/article/46/D1/D1018/4561648,200,
TissGDB,https://www.oxfordjournals.org/nar/database/summary/150,http://zhaobioinfo.org/TissGDB,http://zhaobioinfo.org/TissGDB/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx850,http://academic.oup.com/nar/article/46/D1/D1031/4210940,200,14 Jul 2017
VarCards,https://www.oxfordjournals.org/nar/database/summary/151,http://varcards.biols.ac.cn/,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx1039,http://academic.oup.com/nar/article/46/D1/D1039/4588107,Remote end closed connection without response,
AutDB,https://www.oxfordjournals.org/nar/database/summary/152,http://autism.mindspec.org/autdb/Welcome.do,http://autism.mindspec.org/autdb/Welcome.do,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx1093,http://academic.oup.com/nar/article/46/D1/D1049/4658829,200,
BCNTB bioinformatics,https://www.oxfordjournals.org/nar/database/summary/153,http://bioinformatics.breastcancertissuebank.org/,,,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,http://dx.doi.org/10.1093/nar/gkx913,http://academic.oup.com/nar/article/46/D1/D1055/4372709,<urlopen error [Errno 113] No route to host>,
ClinVar,https://www.oxfordjournals.org/nar/database/summary/154,https://www.ncbi.nlm.nih.gov/clinvar/,https://www.ncbi.nlm.nih.gov/clinvar/,False,Human Genes and Diseases,Cancer gene databases,,,,,http://dx.doi.org/10.1093/nar/gkx1153,http://academic.oup.com/nar/article/46/D1/D1062/4641904,200,
DGIdb,https://www.oxfordjournals.org/nar/database/summary/155,http://www.dgidb.org/,https://www.dgidb.org/,True,Human Genes and Diseases,General polymorphism databases,,,,,http://dx.doi.org/10.1093/nar/gkx1143,https://academic.oup.com/nar/article/46/D1/D1068/4634012,200,
DrugBank,https://www.oxfordjournals.org/nar/database/summary/156,https://www.drugbank.ca/,,,Other Molecular Biology Databases,Drugs and drug design,,,,,http://dx.doi.org/10.1093/nar/gkx1037,http://academic.oup.com/nar/article/46/D1/D1074/4602867,HTTP Error 403: Forbidden,
HAGR,https://www.oxfordjournals.org/nar/database/summary/157,http://genomics.senescence.info/,https://genomics.senescence.info/,True,Other Molecular Biology Databases,Drugs and drug design,,,,,http://dx.doi.org/10.1093/nar/gkx1042,http://academic.oup.com/nar/article/46/D1/D1083/4599180,200,
IUPHAR/BPS Guide to Pharmacology,https://www.oxfordjournals.org/nar/database/summary/158,http://www.guidetopharmacology.org,https://www.guidetopharmacology.org/,True,Human Genes and Diseases,General human genetics databases,,,,,http://dx.doi.org/10.1093/nar/gkx1121,https://academic.oup.com/nar/article/46/D1/D1091/4628131,200,
PED,https://www.oxfordjournals.org/nar/database/summary/159,http://www.pancreasexpression.org,https://www.pancreasexpression.org/home/,True,Other Molecular Biology Databases,Drugs and drug design,,,,,http://dx.doi.org/10.1093/nar/gkx955,http://academic.oup.com/nar/article/doi/10.1093/nar/gkx955/4559710,200,
rSNPBase 3.0,https://www.oxfordjournals.org/nar/database/summary/160,http://rsnp3.psych.ac.cn,,,Human Genes and Diseases,Cancer gene databases,,,,,http://dx.doi.org/10.1093/nar/gkx1101,http://academic.oup.com/nar/article/46/D1/D1111/4616874,<urlopen error timed out>,
TCMID,https://www.oxfordjournals.org/nar/database/summary/161,http://www.megabionet.org/tcmid/,,,Human Genes and Diseases,General polymorphism databases,,,,,http://dx.doi.org/10.1093/nar/gkx1028,http://academic.oup.com/nar/article/46/D1/D1117/4584630,<urlopen error [Errno 111] Connection refused>,
TTD,https://www.oxfordjournals.org/nar/database/summary/162,http://bidd.nus.edu.sg/group/ttd/ttd.asp,,,Other Molecular Biology Databases,,,,,,http://dx.doi.org/10.1093/nar/gkx1076,https://academic.oup.com/nar/article/46/D1/D1121/4621327,<urlopen error timed out>,
BioMuta and BioExpress,https://www.oxfordjournals.org/nar/database/summary/163,https://hive.biochemistry.gwu.edu/biomuta and https://hive.biochemistry.gwu.edu/bioxpress,,,Other Molecular Biology Databases,Drugs and drug design,,,,,http://dx.doi.org/10.1093/nar/gkx907,http://academic.oup.com/nar/article/46/D1/D1128/4372542,URL can't contain control characters. '/biomuta and https://hive.biochemistry.gwu.edu/bioxpress' (found at least ' '),
SuperDrug2,https://www.oxfordjournals.org/nar/database/summary/164,http://cheminfo.charite.de/superdrug2,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx1088,http://academic.oup.com/nar/article/46/D1/D1137/4616872,<urlopen error [Errno -2] Name or service not known>,
TumorFusions,https://www.oxfordjournals.org/nar/database/summary/165,http://www.tumorfusions.org,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx1018,http://academic.oup.com/nar/article/46/D1/D1144/4584571,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)>,
